#vcrlog boot_count=9 version=1 entries=1024 next_seq=129 created=01dd4d85483ca60a
57	578	1	2	700	4	0000006c	00000002	d4000000	c4000000	slave BARs read back
58	578	1	3	700	4	00000066	00000003	00000040	00000700	cfgInitEnable: init, PCI FIFO and BAR writes on
59	578	1	3	700	4	00000067	00000003	00000048	00011445	slave cfgPciDecode
60	578	1	3	700	4	00000068	00000003	00000010	d6000000	slave memBase0
61	578	1	3	700	4	00000069	00000003	00000014	c4000000	slave memBase1
62	578	1	3	700	4	0000006a	00000003	00000018	0000c000	slave ioBase = master's
63	578	1	3	700	4	0000006b	00000003	00000004	82300002	slave command: memory on, IO off
64	578	1	3	700	4	0000006d	00000003	00000040	00000300	cfgInitEnable: BAR writes off again
65	578	1	2	700	4	0000006c	00000003	d6000000	c4000000	slave BARs read back
66	578	1	2	202	4	00000011	d2000000	00400000	f5122000	slave 1 registers mapped, status 0000001f
67	578	1	2	202	4	00000012	d4000000	00400000	f4d22000	slave 2 registers mapped, status 0000001f
68	578	1	2	202	4	00000013	d6000000	00400000	f4922000	slave 3 registers mapped, status 0000001f
69	578	1	2	701	4	00000000	00000004	00000000	00000000	PHASE slaves placed
70	578	1	2	701	4	00000000	00000004	00000000	00000000	4 chips placed and mapped - Glide may use SLI
71	593	1	2	209	4	00000001	43180020	437c0020	00000080	EDID read over DDC
72	593	1	2	210	4	12704dd9	0060001e	00780030	0003f7a0	monitor CPD-G200 SNY1270: H 30-96 kHz, V 48-120 Hz, 260 MHz
73	593	1	2	207	4	000000cc	00000046	00055730	0003ff70	204 modes
74	593	1	2	102	4	00000000	00000001	00000004	02000000	adapter ready: 4 chip(s), 32 MB each
75	593	1	2	102	4	00000000	00000004	00000000	00000000	PHASE find done
76	2484	1	2	103	612	00000001	00000000	00000000	00000000	PHASE initialize
77	2984	1	2	104	612	00000001	00000000	00000000	00000000	initialized; stable-boot timer on
78	3015	1	2	109	4	00000001	000004de	00000080	00000100	monitor child, 128 EDID bytes
79	3015	1	3	109	4	00000002	000004e0	00000000	00000000	child enumeration: no child 2
80	3312	1	3	401	612	00230480	00000004	00000004	00000000	unsupported IOCTL 230480
81	3312	1	1	400	612	00230480	00000004	00000004	00000001	ioctl 230480 -> 1
82	3312	1	3	401	612	00230480	00000004	00000004	00000000	unsupported IOCTL 230480
83	3312	1	1	400	612	00230480	00000004	00000004	00000001	ioctl 230480 -> 1
84	3437	1	3	401	612	00230480	00000004	00000004	00000000	unsupported IOCTL 230480
85	3437	1	1	400	612	00230480	00000004	00000004	00000001	ioctl 230480 -> 1
86	3437	1	3	401	612	00230480	00000004	00000004	00000000	unsupported IOCTL 230480
87	3437	1	1	400	612	00230480	00000004	00000004	00000001	ioctl 230480 -> 1
88	3437	1	3	401	612	00230480	00000004	00000004	00000000	unsupported IOCTL 230480
89	3437	1	1	400	612	00230480	00000004	00000004	00000001	ioctl 230480 -> 1
90	3437	1	3	401	612	00230480	00000004	00000004	00000000	unsupported IOCTL 230480
91	3437	1	1	400	612	00230480	00000004	00000004	00000001	ioctl 230480 -> 1
92	3484	2	3	506	612	000000cc	0000af50	00000000	00000000	DrvGetModes
93	3484	1	3	401	612	00230480	00000004	00000004	00000000	unsupported IOCTL 230480
94	3484	1	1	400	612	00230480	00000004	00000004	00000001	ioctl 230480 -> 1
95	3484	1	3	401	612	00230480	00000004	00000004	00000000	unsupported IOCTL 230480
96	3484	1	1	400	612	00230480	00000004	00000004	00000001	ioctl 230480 -> 1
97	3484	2	2	500	612	00000500	00000400	00000020	00000055	DrvEnablePDEV mode 159
98	3484	2	3	501	612	00000000	00000000	00000000	00000000	DrvCompletePDEV
99	3484	1	2	300	612	05000400	00200055	00000000	00000000	PHASE mode set
100	3562	1	2	300	612	00000500	00000400	00000020	00000055	mode 159: 1280x1024x32@85
101	3562	1	2	301	612	0002673c	0002673b	00004005	00000000	pll 157500 kHz -> 157499 kHz, refresh 85023 mHz
102	3562	1	3	305	612	00000000	00000200	00000000	00000000	identity CLUT (both banks), 0 retries
103	3562	1	3	302	612	0000005c	000c0081	000c0081	00000000	vidProcCfg ok
104	3562	1	3	302	612	00000040	00004005	00004005	00000000	pllCtrl0 ok
105	3562	1	3	302	612	0000004c	00000000	00000000	00000000	dacMode ok
106	3562	1	3	302	612	00000098	00400500	00400500	00000000	vidScreenSize ok
107	3562	1	3	302	612	000000e8	00001400	00001400	00000000	deskStride ok
108	3562	1	3	302	612	00000300	000000d3	000000d3	00000000	CR00 ok
109	3562	1	3	302	612	00000306	0000002e	0000002e	00000000	CR06 ok
110	3562	1	3	302	612	0000031a	000000a0	000000a0	00000000	CR1a ok
111	3562	1	3	302	612	0000031b	00000041	00000041	00000000	CR1b ok
112	3562	1	2	303	612	000c0081	00400500	00001400	000130b0	mode set done
113	3562	1	2	303	612	0000009f	00000000	00000000	00000000	PHASE mode set done
114	3609	1	2	202	612	00000001	c0000000	02000000	f25cf000	LFB mapped for the display driver
115	3609	2	2	502	612	f40cf000	00001400	00000000	00000001	DrvEnableSurface 1280x1024x32
116	5968	1	3	106	644	00000100	00000002	00000000	00000000	get power
117	5968	1	3	106	644	00000100	00000004	00000000	00000000	get power
118	5968	1	3	106	644	00000100	00000002	00000000	00000000	get power
119	5968	1	3	106	644	00000100	00000004	00000000	00000000	get power
120	10609	1	3	401	1668	00230480	00000004	00000004	00000000	unsupported IOCTL 230480
121	10609	1	1	400	1668	00230480	00000004	00000004	00000001	ioctl 230480 -> 1
122	10609	1	3	401	1668	00230480	00000004	00000004	00000000	unsupported IOCTL 230480
123	10609	1	1	400	1668	00230480	00000004	00000004	00000001	ioctl 230480 -> 1
124	10625	1	3	401	1668	00230480	00000004	00000004	00000000	unsupported IOCTL 230480
125	10625	1	1	400	1668	00230480	00000004	00000004	00000001	ioctl 230480 -> 1
126	10625	1	3	401	1668	00230480	00000004	00000004	00000000	unsupported IOCTL 230480
127	10625	1	1	400	1668	00230480	00000004	00000004	00000001	ioctl 230480 -> 1
128	63062	1	2	108	476	0000003c	00000000	00000000	00000000	stable-boot mark queued
129	63093	1	2	801	4	00000001	0000003c	00000000	00000000	stable for 60 s - boot counter cleared
